index,codec,type,preset,threads,gop,has_b_frames,refs,fI,fP,fB,fT,ref_type,outfile_size_kbyte,outfile_bit_rate_kbs,outfile_options,enc_sec,comp_ratio_persent,enc_speed,ssim_min,ssim_mean,vmaf_min,vmaf_mean
0,hevc_qsv,ICQ,veryslow,4,248,4,1,15,0,3582,3597,Anime,26336.565625,1755.4779296875,"-global_quality 21 -bf 15 -refs 8 -vf vpp_qsv=deinterlace=advanced,format=p010le,setfield=mode=prog",30.713209342956542,0.8350627185356686,3.9096891967477796,0.9798164,0.9975721999999999,73.09267100000001,93.686769
1,hevc_qsv,ICQ,veryslow,4,248,4,1,15,0,3582,3597,Jissha,50757.3822265625,3383.2611328125,"-global_quality 21 -bf 15 -refs 8 -vf vpp_qsv=deinterlace=advanced,format=p010le,setfield=mode=prog",30.28561143875122,0.738910600973979,3.963966204915676,0.9894718000000001,0.9966037999999999,84.6233846,95.06950140000001
2,h264_qsv,CQP,veryslow,4,256,4,8,15,225,3357,3597,Jissha,42903.4123046875,2859.7505859375,"-q:v 22 -bf 15 -refs 8 -vf vpp_qsv=deinterlace=advanced,setfield=mode=prog",8.787066888809203,0.7786889370773453,13.685607349544156,0.9807734,0.9954386,82.0596004,94.5576542
3,libx264,CRF,medium,4,250,2,4,26,1015,2639,3597,Jissha,56135.2623046875,3741.7267578125,-crf 23 -vf yadif=0:-1:0,32.68185486793518,0.7099112174948295,3.8745400662389415,0.9905434000000002,0.9970551999999999,87.25509059999999,95.31812040000001
4,libsvtav1,CRF,6,4,161,0,1,23,3574,0,3597,Anime,20533.7189453125,1368.6859375,-crf 31 -vf yadif=0:-1:0,55.707905006408694,0.8716946584694041,2.250060004301082,0.9789774000000001,0.9973911999999998,72.4714532,93.8515564
5,libsvtav1,CRF,6,4,161,0,1,23,3574,0,3597,Jissha,44206.4734375,2946.606640625,-crf 31 -vf yadif=0:-1:0,62.526032066345216,0.7721925775660682,1.9769368354079575,0.9892445999999999,0.9970015999999999,85.8850866,96.0015936
6,h264_qsv,ICQ,veryslow,4,256,4,8,15,225,3357,3597,Jissha,56178.1837890625,3744.5876953125,"-global_quality 25 -bf 15 -refs 8 -vf vpp_qsv=deinterlace=advanced,setfield=mode=prog",9.022233581542968,0.7107712976842396,13.327833870493379,0.9836532,0.9957602,83.87964819999999,94.8204992
7,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Jissha,67069.7994140625,4470.5744140625,"-q:v 53 -vf vpp_qsv=deinterlace=advanced,format=p010le,setfield=mode=prog",32.260813522338864,0.6539815583072098,3.7206697726288134,0.9895722000000001,0.9970867999999999,86.56914259999999,95.9481782
8,h264_qsv,LA_ICQ,veryslow,4,256,4,8,15,225,3357,3597,Anime,26635.5212890625,1775.405078125,"-global_quality 25 -look_ahead 1 -bf 15 -refs 8 -vf vpp_qsv=deinterlace=advanced,setfield=mode=prog",9.525989770889282,0.8334781828435471,12.706175813749192,0.9787472000000002,0.9965755999999999,72.58171339999998,93.0247114
9,h264_qsv,CQP,veryslow,4,256,4,8,15,225,3357,3597,Anime,22644.7341796875,1509.3970703125,"-q:v 22 -bf 15 -refs 8 -vf vpp_qsv=deinterlace=advanced,setfield=mode=prog",9.276060962677002,0.8581490595778026,13.052043320491851,0.9777104,0.9965012000000002,72.46770360000001,93.10623700000001
10,av1_qsv,ICQ,veryslow,4,248,0,1,15,3582,0,3597,Jissha,57005.920703125,3799.7609375,"-global_quality 24 -vf vpp_qsv=deinterlace=advanced,format=p010le,setfield=mode=prog",32.292450475692746,0.7061048605651076,3.7176553000269243,0.9890674,0.9968619999999999,86.950106,95.606505
